station,state,lat,long,value,p_value,trend
USC00475474,WI,43.072200000000002,-88.029399999999995,-8.9201877934273561,4.0478053386035599E-2,decrease
USC00475516,WI,45.886400000000002,-89.732200000000006,0,0.47890610908027098,none
USC00475808,WI,44.537799999999997,-90.534999999999997,-11.167792207792255,1.6476356027452701E-3,decrease
USC00475932,WI,44.358600000000003,-88.718900000000005,-7.7201817290165922,3.83271339177765E-2,decrease
USC00476208,WI,44.8919,-87.954999999999998,0,0.80281152081619001,none
USC00476330,WI,44.020600000000002,-88.5578,-8.2670129870130236,3.5041362763061003E-2,decrease
USC00476718,WI,43.5306,-89.436899999999994,-7.2093506493506627,6.6370326942761196E-2,decrease
USC00476827,WI,43.051400000000001,-91.135000000000005,0,0.33648101165091499,none
USC00476922,WI,42.702800000000003,-87.785799999999995,-6.9460395144807228,8.2653664162436996E-2,decrease
USC00478027,WI,45.823599999999999,-91.876099999999994,-7.6540259740259637,2.7385446282782201E-2,decrease
USC00478110,WI,44.952800000000003,-90.926900000000003,0,0.23459094442256001,none
USC00478827,WI,43.559399999999997,-90.876099999999994,0,0.22271647395333899,none
USC00478919,WI,43.174199999999999,-88.736400000000003,0,0.98750791686793404,none
USC00480140,WY,43.772799999999997,-111.0339,-16.433246753246749,1.84743860124543e-05,decrease
USC00480540,WY,44.3797,-108.035,-8.3740540540541204,8.6504991661061501E-2,decrease
USC00481730,WY,41.759399999999999,-104.8222,-6.5729040912139975,3.5292194686659797E-2,decrease
USC00481840,WY,44.502200000000002,-109.11109999999999,-11.987688957748865,8.9125583523238703E-4,decrease
USC00481905,WY,44.869399999999999,-104.1553,-13.753864507998813,4.1852907550589597E-4,decrease
USC00482595,WY,43.228099999999998,-108.9492,0,0.78696313893109204,none
USC00482715,WY,43.539700000000003,-109.6553,-10.32653513940674,1.0044568248545401E-3,decrease
USC00483100,WY,41.262500000000003,-110.9456,-28.214371804995608,1.26277943923158e-10,decrease
USC00484065,WY,41.5167,-109.47029999999999,-10.046286412391083,2.00883343238678E-2,decrease
USC00485345,WY,44.562199999999997,-110.3986,-22.778355879292331,6.19595235887088e-11,decrease
USC00486195,WY,43.4131,-106.27719999999999,0,0.569283199627867,none
USC00486440,WY,43.856699999999996,-110.5889,-11.79636363636366,1.4902027026105801E-4,decrease
USC00486660,WY,43.849699999999999,-104.18859999999999,0,0.46183687635874698,none
USC00487115,WY,43.245800000000003,-108.6942,0,0.81796601037477701,none
USC00487260,WY,42.875,-109.8622,-11.887261172334604,2.21187396275409E-3,decrease
USC00487760,WY,43.0306,-108.37439999999999,-9.6799999999999553,2.0017141563195801E-2,decrease
USC00487990,WY,41.452800000000003,-106.8053,-9.9897136177672792,1.5711577723595799E-2,decrease
USC00488160,WY,44.840600000000002,-106.8383,-6.3750649350649446,5.0503846468024603E-2,decrease
USC00488995,WY,42.080300000000001,-104.2236,0,0.65408145888956704,none
USC00489615,WY,42.110599999999998,-104.9492,-5.8778632515363602,4.5441140832008203E-2,decrease
USC00489770,WY,44.011400000000002,-107.9683,0,0.13309706548957201,none
USC00489905,WY,44.976700000000001,-110.6964,-10.429090909090975,1.2947565282407101E-3,decrease
USW00003822,GA,32.131399999999999,-81.202200000000005,-12.653506493506381,1.35973397925317E-3,decrease
USW00003870,SC,34.883299999999998,-82.219700000000003,-29.43141195134848,1.95553347848064e-09,decrease
USW00003959,OK,36.766399999999997,-96.013099999999994,0,0.22307363179763801,none
USW00004725,NY,42.1997,-75.984700000000004,-9.2854498333951927,9.8185941223223796E-3,decrease
USW00012835,FL,26.585000000000001,-81.861400000000003,-17.312207792207655,7.18437071859577e-06,decrease
USW00012836,FL,24.556899999999999,-81.755300000000005,0,0.26459983393505099,none
USW00012921,TX,29.5442,-98.483900000000006,-12.210909090909155,2.5345342497192798E-4,decrease
USW00012924,TX,27.783899999999999,-97.511399999999995,0,0.107222816264362,none
USW00012930,LA,29.916699999999999,-90.130300000000005,-16.861843510961005,2.93467694540077e-06,decrease
USW00013724,NJ,39.377800000000001,-74.423599999999993,-13.558942948602407,2.5062542987696202E-4,decrease
USW00013734,WV,39.4039,-77.974999999999994,-14.132987012986963,1.96489154958164E-4,decrease
USW00013737,VA,36.903599999999997,-76.192800000000005,-10.041558441558424,1.5746472133880401E-2,decrease
USW00013782,SC,32.774999999999999,-79.923900000000003,-16.576623376623338,1.1881933197272299E-4,decrease
USW00013896,AL,34.743899999999996,-87.599699999999999,-8.7712042412011684,3.1003577654901301E-2,decrease
USW00013899,FL,30.476099999999999,-87.1858,-6.8820779220778272,5.6441629529695801E-2,decrease
USW00013970,LA,30.537800000000001,-91.146900000000002,-5.3527272727272672,8.5896131388286598E-2,decrease
USW00013976,LA,30.198599999999999,-91.989400000000003,-10.264935064935059,1.2307916031168099E-3,decrease
USW00013980,KS,37.155000000000001,-98.028300000000002,0,0.236275379452974,none
USW00014733,NY,42.948900000000002,-78.736699999999999,-8.7750649350649645,2.3453371195558299E-2,decrease
USW00014735,NY,42.747199999999999,-73.799199999999999,-15.983376623376667,4.30439985281082e-05,decrease
USW00014737,PA,40.649700000000003,-75.447800000000001,-9.5667532467532723,1.51498356207081E-2,decrease
USW00014742,VT,44.468299999999999,-73.150000000000006,-15.707012987013005,7.32467267260235e-05,decrease
USW00014743,NY,44.577199999999998,-75.109700000000004,0,0.102665976378957,none
USW00014757,NY,41.625799999999998,-73.881699999999995,-14.231216752101536,9.3392669974829e-05,decrease
USW00014764,ME,43.642499999999998,-70.304500000000004,-17.755844155844194,2.47509016019623e-07,decrease
USW00014765,RI,41.722499999999997,-71.432500000000005,-13.815064935064949,1.51981268746172E-4,decrease
USW00014768,NY,43.117199999999997,-77.675299999999993,-9.6342857142857081,9.7670775993065305E-3,decrease
USW00014771,NY,43.1111,-76.103899999999996,-8.212987012986984,1.6525318711518501E-2,decrease
USW00014778,PA,41.243099999999998,-76.921700000000001,-7.1106493506492576,6.5499901799324398E-2,decrease
USW00014804,MI,42.6083,-82.818299999999994,-9.0293638528049804,3.0110199268752001E-2,decrease
USW00014860,PA,42.080300000000001,-80.182199999999995,-9.6155844155844044,3.3904184825525097E-2,decrease
USW00014922,MN,44.885300000000001,-93.231399999999994,-14.367792207792199,1.6449279339452699E-4,decrease
USW00014924,ND,48.9711,-97.241699999999994,-11.496103896103859,1.0361019811881401E-3,decrease
USW00014929,SD,45.455800000000004,-98.413300000000007,-10.18701298701296,2.6335401422836399E-3,decrease
USW00014946,SD,44.904400000000003,-97.1494,-10.063376623376612,4.59339500633276E-3,decrease
USW00023009,NM,33.307200000000002,-104.5081,0,0.68436735843559005,none
USW00023044,TX,31.812200000000001,-106.3775,-18.239999999999998,2.527392813717e-05,decrease
USW00023051,NM,36.448300000000003,-103.1536,-16.94541101910189,8.41535854033103e-08,decrease
USW00023170,UT,38.370600000000003,-110.7153,-9.8620254284172226,7.1616417099673105E-2,decrease
USW00023179,CA,34.767800000000001,-114.6183,-27.511688311688303,4.26316027642387e-11,decrease
USW00023185,NV,39.507800000000003,-119.7683,-45.079480519480526,9.58907972720217e-17,decrease
USW00024018,WY,41.151899999999998,-104.8061,-9.5542857142857365,9.1487182719621099E-4,decrease
USW00024022,WY,41.316400000000002,-105.6728,-7.5781818181818341,8.8076007668074809E-3,decrease
USW00024025,SD,44.381900000000002,-100.2864,-14.964155844155751,5.47588100043648e-05,decrease
USW00024027,WY,41.594700000000003,-109.0528,-12.048121634884556,7.70742356815843e-05,decrease
USW00024037,MT,46.426400000000001,-105.88330000000001,-11.240519480519449,1.7244059108030699E-3,decrease
USW00024119,NV,40.611699999999999,-116.8917,-26.676756756756774,3.04274863411692e-08,decrease
USW00024121,NV,40.823900000000002,-115.7864,-15.981298701298645,2.09294606712815E-4,decrease
USW00024128,NV,40.901699999999998,-117.8081,-13.68415584415582,7.20374903868262E-4,decrease
USW00024130,OR,44.8431,-117.81,0,0.1007453789435,none
USW00024137,MT,48.6036,-112.3767,-11.255064935064931,1.32377480187021E-3,decrease
USW00024143,MT,47.473300000000002,-111.3828,-7.6903896103895599,3.24535197841644E-2,decrease
USW00024144,MT,46.604399999999998,-111.9892,-16.075081841758404,6.17723071543584e-05,decrease
USW00024149,ID,46.374400000000001,-117.0153,-15.521038961038975,1.6852281510732601E-4,decrease
USW00024151,ID,42.1492,-112.2872,-20.533891411320401,2.5071935107996598E-4,decrease
USW00024157,WA,47.621699999999997,-117.52809999999999,-11.307012987012948,5.1687423550100401E-3,decrease
USW00024160,WA,46.0944,-118.28579999999999,-10.789338077019956,1.47127094929077E-2,decrease
USW00024193,UT,40.720599999999997,-114.03579999999999,0,0.76142770927606795,none
USW00024213,CA,40.809699999999999,-124.16030000000001,12.785454545454444,1.3517504945950299E-3,increase
USW00024284,OR,43.4133,-124.2436,-10.985974025974047,1.7343904817993E-2,decrease
USW00024285,OR,44.643099999999997,-124.0556,-28.734210717133966,5.45204789615631e-06,decrease
USW00093193,CA,36.78,-119.72029999999999,-28.607792207792155,1.03574094119974e-09,decrease
USW00093729,NC,35.232500000000002,-75.622200000000007,-25.971266661345133,3.86167695348075e-07,decrease
USW00093805,FL,30.397500000000001,-84.328900000000004,0,0.47364517377766702,none
USW00093806,AL,33.212200000000003,-87.615600000000001,-11.05642270438698,2.5685247329261E-3,decrease
USW00093808,KY,36.964700000000001,-86.423900000000003,-11.849350649350612,2.9056581375575801E-3,decrease
USW00093986,OK,34.989199999999997,-99.052800000000005,-11.590649350649317,4.1600403855583602E-4,decrease
USW00094008,MT,48.206400000000002,-106.6247,-12.751168831168796,6.0440219138190195E-4,decrease
USW00094224,OR,46.1569,-123.88330000000001,-13.683568075117103,1.9330876920496899E-3,decrease
USW00094728,NY,40.7789,-73.969200000000001,-11.640519480519536,1.39337963026603E-3,decrease
USW00094967,MN,46.899700000000003,-95.066900000000004,-7.2935064935065235,2.7925951190538301E-2,decrease
